,Date,Viewing Time,High,Precipitation,Temp Category
0,8/29/20,0,84.0,0.0,High
1,8/30/20,0,75.0,0.0,High
2,9/1/20,44,88.0,0.0,High
3,9/2/20,111,88.0,0.0,High
4,9/3/20,0,90.0,0.0,High
5,9/4/20,42,97.0,0.0,High
6,9/5/20,0,91.0,0.0,High
7,9/6/20,42,91.0,0.0,High
8,9/7/20,63,72.0,0.0,Low
9,9/8/20,0,72.0,0.0,Low
10,9/9/20,0,82.0,0.0,High
11,9/10/20,0,86.0,0.0,High
12,9/11/20,106,88.0,0.0,High
13,9/12/20,63,81.0,0.0,High
14,9/13/20,0,70.0,0.0,Low
15,9/14/20,0,73.0,0.0,High
16,9/15/20,0,79.0,0.0,High
17,9/16/20,0,79.0,0.0,High
18,9/17/20,0,79.0,0.0,High
19,9/18/20,0,75.0,0.0,High
20,9/19/20,0,68.0,1.0,Low
21,9/20/20,84,72.0,0.0,Low
22,9/21/20,0,75.0,0.0,High
23,9/22/20,0,75.0,0.0,High
24,9/23/20,66,75.0,0.0,High
25,9/24/20,44,66.0,1.0,Low
26,9/25/20,0,63.0,1.0,Low
27,9/26/20,44,63.0,0.0,Low
28,9/27/20,0,66.0,0.0,Low
29,9/28/20,44,72.0,0.0,Low
30,9/29/20,0,81.0,0.0,High
31,9/30/20,44,81.0,0.0,High
32,10/1/20,0,75.0,0.0,High
33,10/2/20,0,79.0,0.0,High
34,10/3/20,127,79.0,0.0,High
35,10/4/20,0,79.0,0.0,High
36,10/5/20,21,77.0,0.0,High
37,10/6/20,0,82.0,0.0,High
38,10/7/20,71,82.0,0.0,High
39,10/8/20,0,73.0,0.0,High
40,10/9/20,66,73.0,0.0,High
41,10/10/20,0,57.0,1.0,Low
42,10/11/20,22,55.0,1.0,Low
43,10/12/20,0,61.0,0.0,Low
44,10/13/20,0,63.0,1.0,Low
45,10/14/20,84,55.0,0.0,Low
46,10/15/20,0,55.0,0.0,Low
47,10/16/20,0,64.0,0.0,Low
48,10/17/20,0,61.0,0.0,Low
49,10/18/20,0,52.0,1.0,Low
50,10/19/20,0,63.0,0.0,Low
51,10/20/20,0,55.0,0.0,Low
52,10/21/20,0,48.0,1.0,Low
53,10/22/20,0,45.0,0.0,Low
54,10/23/20,157,34.0,1.0,Low
55,10/24/20,91,34.0,1.0,Low
56,10/25/20,280,32.0,0.0,Low
57,10/26/20,0,34.0,0.0,Low
58,10/27/20,21,44.0,0.0,Low
59,10/28/20,42,54.96,0.0,Low
60,10/29/20,0,61.0,0.0,Low
61,10/30/20,292,61.0,0.0,Low
